The United States of America, Life tables (period 5x1), Total     Last modified: 25-May-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1979           0      0.01328  0.01312  0.09  100000    1312   98800  7383254  73.83
  1979         1-4      0.00064  0.00255  1.67   98688     252  394165  7284454  73.81
  1979         5-9      0.00031  0.00157  2.32   98436     154  491767  6890290  70.00
  1979        10-14     0.00031  0.00157  2.78   98282     155  491066  6398522  65.10
  1979        15-19     0.00098  0.00491  2.87   98127     482  489610  5907457  60.20
  1979        20-24     0.00131  0.00654  2.50   97645     638  486631  5417847  55.49
  1979        25-29     0.00130  0.00648  2.49   97007     628  483459  4931216  50.83
  1979        30-34     0.00137  0.00682  2.56   96379     657  480289  4447757  46.15
  1979        35-39     0.00186  0.00927  2.64   95722     888  476513  3967469  41.45
  1979        40-44     0.00284  0.01413  2.71   94834    1340  471102  3490956  36.81
  1979        45-49     0.00452  0.02234  2.67   93494    2089  462600  3019853  32.30
  1979        50-54     0.00718  0.03529  2.65   91405    3226  449460  2557253  27.98
  1979        55-59     0.01071  0.05221  2.64   88179    4604  430028  2107793  23.90
  1979        60-64     0.01652  0.07949  2.63   83575    6644  402110  1677766  20.07
  1979        65-69     0.02397  0.11329  2.59   76932    8716  363610  1275655  16.58
  1979        70-74     0.03653  0.16783  2.58   68216   11449  313378   912045  13.37
  1979        75-79     0.05350  0.23624  2.53   56767   13411  250689   598668  10.55
  1979        80-84     0.08455  0.34935  2.52   43357   15147  179147   347979   8.03
  1979        85-89     0.13068  0.48783  2.40   28210   13762  105311   168831   5.98
  1979        90-94     0.19790  0.64185  2.26   14448    9274   46860    63521   4.40
  1979        95-99     0.29065  0.78288  2.05    5175    4051   13939    16661   3.22
  1979       100-104    0.40103  0.88172  1.82    1124     991    2470     2722   2.42
  1979       105-109    0.52313  0.93999  1.59     133     125     239      252   1.89
  1979       110+       0.62350  1.00000  1.60       8       8      13       13   1.60
  1980           0      0.01283  0.01269  0.08  100000    1269   98838  7373634  73.74
  1980         1-4      0.00063  0.00251  1.62   98731     248  394334  7274796  73.68
  1980         5-9      0.00031  0.00154  2.39   98483     152  492020  6880462  69.86
  1980        10-14     0.00031  0.00153  2.76   98331     150  491321  6388443  64.97
  1980        15-19     0.00098  0.00488  2.87   98181     479  489885  5897122  60.06
  1980        20-24     0.00132  0.00659  2.50   97702     644  486899  5407237  55.34
  1980        25-29     0.00131  0.00652  2.49   97058     633  483700  4920338  50.69
  1980        30-34     0.00138  0.00687  2.54   96425     663  480498  4436638  46.01
  1980        35-39     0.00184  0.00914  2.64   95763     875  476747  3956140  41.31
  1980        40-44     0.00280  0.01393  2.67   94888    1322  471357  3479393  36.67
  1980        45-49     0.00448  0.02219  2.67   93566    2076  462997  3008035  32.15
  1980        50-54     0.00712  0.03502  2.66   91490    3204  449948  2545038  27.82
  1980        55-59     0.01087  0.05297  2.64   88286    4676  430378  2095091  23.73
  1980        60-64     0.01645  0.07914  2.62   83610    6617  402318  1664713  19.91
  1980        65-69     0.02457  0.11600  2.59   76993    8932  363455  1262394  16.40
  1980        70-74     0.03684  0.16913  2.58   68062   11512  312439   898939  13.21
  1980        75-79     0.05469  0.24106  2.54   56550   13632  249246   586500  10.37
  1980        80-84     0.08684  0.35682  2.50   42918   15314  176352   337254   7.86
  1980        85-89     0.13468  0.49847  2.39   27604   13760  102167   160902   5.83
  1980        90-94     0.20675  0.65847  2.24   13844    9116   44092    58735   4.24
  1980        95-99     0.30380  0.79826  2.03    4728    3774   12424    14643   3.10
  1980       100-104    0.41890  0.89315  1.79     954     852    2034     2219   2.33
  1980       105-109    0.54442  0.94689  1.56     102      97     177      186   1.82
  1980       110+       0.64655  1.00000  1.55       5       5       8        8   1.55
  1981           0      0.01201  0.01188  0.08  100000    1188   98909  7412365  74.12
  1981         1-4      0.00060  0.00240  1.63   98812     238  394687  7313456  74.01
  1981         5-9      0.00029  0.00145  2.35   98575     143  492493  6918769  70.19
  1981        10-14     0.00030  0.00148  2.75   98431     146  491829  6426276  65.29
  1981        15-19     0.00089  0.00443  2.89   98285     436  490507  5934448  60.38
  1981        20-24     0.00123  0.00614  2.53   97850     601  487760  5443941  55.64
  1981        25-29     0.00128  0.00637  2.51   97249     620  484701  4956181  50.96
  1981        30-34     0.00138  0.00686  2.55   96629     662  481520  4471480  46.27
  1981        35-39     0.00178  0.00887  2.66   95966     852  477837  3989959  41.58
  1981        40-44     0.00272  0.01351  2.66   95115    1285  472563  3512122  36.93
  1981        45-49     0.00441  0.02181  2.68   93829    2047  464399  3039559  32.39
  1981        50-54     0.00695  0.03418  2.66   91783    3137  451579  2575160  28.06
  1981        55-59     0.01071  0.05224  2.63   88646    4631  432257  2123582  23.96
  1981        60-64     0.01610  0.07755  2.63   84015    6515  404610  1691324  20.13
  1981        65-69     0.02408  0.11379  2.60   77500    8819  366294  1286715  16.60
  1981        70-74     0.03598  0.16551  2.58   68681   11367  315933   920420  13.40
  1981        75-79     0.05295  0.23422  2.54   57314   13424  253512   604488  10.55
  1981        80-84     0.08482  0.34975  2.49   43890   15351  180979   350976   8.00
  1981        85-89     0.13142  0.49005  2.41   28539   13986  106419   169997   5.96
  1981        90-94     0.19933  0.64478  2.26   14554    9384   47078    63578   4.37
  1981        95-99     0.29355  0.78638  2.05    5170    4065   13849    16500   3.19
  1981       100-104    0.40512  0.88445  1.82    1104     977    2411     2650   2.40
  1981       105-109    0.52822  0.94173  1.58     128     120     228      239   1.88
  1981       110+       0.62922  1.00000  1.59       7       7      12       12   1.59
  1982           0      0.01166  0.01153  0.08  100000    1153   98940  7447210  74.47
  1982         1-4      0.00058  0.00231  1.62   98847     228  394842  7348270  74.34
  1982         5-9      0.00028  0.00141  2.38   98618     139  492726  6953428  70.51
  1982        10-14     0.00028  0.00141  2.78   98479     139  492086  6460702  65.60
  1982        15-19     0.00084  0.00420  2.89   98340     413  490829  5968615  60.69
  1982        20-24     0.00115  0.00574  2.52   97927     562  488243  5477786  55.94
  1982        25-29     0.00119  0.00593  2.53   97365     577  485400  4989543  51.25
  1982        30-34     0.00132  0.00656  2.54   96788     635  482379  4504142  46.54
  1982        35-39     0.00172  0.00854  2.64   96153     822  478827  4021763  41.83
  1982        40-44     0.00257  0.01278  2.67   95332    1218  473818  3542936  37.16
  1982        45-49     0.00420  0.02082  2.71   94114    1960  466073  3069118  32.61
  1982        50-54     0.00670  0.03300  2.66   92154    3041  453662  2603045  28.25
  1982        55-59     0.01043  0.05091  2.65   89113    4537  434895  2149383  24.12
  1982        60-64     0.01592  0.07670  2.63   84577    6487  407515  1714488  20.27
  1982        65-69     0.02374  0.11236  2.62   78090    8774  369533  1306974  16.74
  1982        70-74     0.03545  0.16330  2.59   69316   11319  319300   937441  13.52
  1982        75-79     0.05283  0.23397  2.56   57997   13569  256850   618141  10.66
  1982        80-84     0.08320  0.34467  2.51   44428   15313  184048   361291   8.13
  1982        85-89     0.12794  0.48066  2.41   29115   13994  109381   177243   6.09
  1982        90-94     0.19237  0.63167  2.28   15120    9551   49649    67862   4.49
  1982        95-99     0.28543  0.77654  2.06    5569    4325   15152    18213   3.27
  1982       100-104    0.39442  0.87726  1.84    1245    1092    2768     3061   2.46
  1982       105-109    0.51576  0.93745  1.61     153     143     278      293   1.92
  1982       110+       0.61597  1.00000  1.62      10      10      16       16   1.62
  1983           0      0.01119  0.01107  0.08  100000    1107   98981  7456205  74.56
  1983         1-4      0.00056  0.00224  1.63   98893     221  395046  7357224  74.40
  1983         5-9      0.00026  0.00132  2.33   98671     130  493009  6962179  70.56
  1983        10-14     0.00027  0.00136  2.78   98541     134  492407  6469170  65.65
  1983        15-19     0.00080  0.00399  2.88   98407     392  491203  5976763  60.74
  1983        20-24     0.00108  0.00539  2.52   98015     528  488762  5485560  55.97
  1983        25-29     0.00115  0.00571  2.53   97486     557  486056  4996798  51.26
  1983        30-34     0.00129  0.00644  2.58   96929     624  483135  4510742  46.54
  1983        35-39     0.00166  0.00825  2.65   96305     795  479656  4027607  41.82
  1983        40-44     0.00253  0.01258  2.67   95510    1201  474747  3547950  37.15
  1983        45-49     0.00406  0.02011  2.69   94309    1897  467164  3073203  32.59
  1983        50-54     0.00664  0.03267  2.66   92412    3019  454989  2606039  28.20
  1983        55-59     0.01046  0.05104  2.65   89393    4562  436244  2151050  24.06
  1983        60-64     0.01590  0.07664  2.64   84830    6501  408783  1714806  20.21
  1983        65-69     0.02363  0.11187  2.63   78329    8762  370835  1306023  16.67
  1983        70-74     0.03573  0.16448  2.59   69567   11442  320274   935187  13.44
  1983        75-79     0.05323  0.23550  2.56   58124   13688  257163   614913  10.58
  1983        80-84     0.08388  0.34713  2.52   44436   15425  183892   357750   8.05
  1983        85-89     0.12988  0.48596  2.41   29011   14098  108548   173859   5.99
  1983        90-94     0.19829  0.64308  2.27   14913    9590   48363    65311   4.38
  1983        95-99     0.29412  0.78729  2.05    5323    4190   14247    16947   3.18
  1983       100-104    0.40780  0.88639  1.81    1132    1004    2461     2700   2.38
  1983       105-109    0.53334  0.94354  1.58     129     121     228      239   1.86
  1983       110+       0.63633  1.00000  1.57       7       7      11       11   1.57
  1984           0      0.01095  0.01084  0.08  100000    1084   99002  7469106  74.69
  1984         1-4      0.00052  0.00209  1.60   98916     207  395169  7370104  74.51
  1984         5-9      0.00025  0.00127  2.38   98710     125  493221  6974935  70.66
  1984        10-14     0.00028  0.00140  2.74   98585     138  492611  6481715  65.75
  1984        15-19     0.00080  0.00397  2.84   98447     391  491390  5989104  60.84
  1984        20-24     0.00110  0.00547  2.51   98056     537  488943  5497714  56.07
  1984        25-29     0.00113  0.00565  2.52   97519     551  486229  5008770  51.36
  1984        30-34     0.00132  0.00657  2.57   96968     637  483294  4522542  46.64
  1984        35-39     0.00169  0.00841  2.63   96331     810  479740  4039247  41.93
  1984        40-44     0.00254  0.01261  2.67   95522    1205  474799  3559508  37.26
  1984        45-49     0.00401  0.01984  2.69   94317    1872  467262  3084708  32.71
  1984        50-54     0.00649  0.03197  2.66   92445    2956  455306  2617446  28.31
  1984        55-59     0.01030  0.05029  2.67   89489    4500  436961  2162140  24.16
  1984        60-64     0.01579  0.07612  2.64   84989    6470  409680  1725179  20.30
  1984        65-69     0.02336  0.11064  2.63   78520    8688  371966  1315499  16.75
  1984        70-74     0.03542  0.16317  2.59   69832   11394  321681   943533  13.51
  1984        75-79     0.05266  0.23333  2.56   58438   13635  258914   621853  10.64
  1984        80-84     0.08283  0.34369  2.52   44803   15398  185897   362939   8.10
  1984        85-89     0.12885  0.48330  2.42   29404   14211  110289   177042   6.02
  1984        90-94     0.19720  0.64083  2.27   15193    9736   49372    66753   4.39
  1984        95-99     0.29384  0.78713  2.05    5457    4295   14618    17381   3.19
  1984       100-104    0.40881  0.88718  1.81    1162    1031    2521     2763   2.38
  1984       105-109    0.53594  0.94447  1.57     131     124     231      242   1.85
  1984       110+       0.64029  1.00000  1.56       7       7      11       11   1.56
  1985           0      0.01092  0.01081  0.08  100000    1081   99004  7466680  74.67
  1985         1-4      0.00052  0.00208  1.62   98919     205  395186  7367676  74.48
  1985         5-9      0.00025  0.00124  2.37   98714     123  493244  6972490  70.63
  1985        10-14     0.00028  0.00139  2.81   98591     137  492655  6479245  65.72
  1985        15-19     0.00080  0.00400  2.84   98454     394  491421  5986591  60.81
  1985        20-24     0.00108  0.00537  2.53   98060     527  489002  5495169  56.04
  1985        25-29     0.00114  0.00569  2.54   97533     555  486299  5006167  51.33
  1985        30-34     0.00136  0.00676  2.58   96978     656  483300  4519869  46.61
  1985        35-39     0.00173  0.00860  2.59   96322     828  479616  4036569  41.91
  1985        40-44     0.00253  0.01255  2.66   95494    1199  474660  3556953  37.25
  1985        45-49     0.00400  0.01982  2.68   94295    1869  467147  3082294  32.69
  1985        50-54     0.00646  0.03182  2.66   92427    2941  455264  2615147  28.29
  1985        55-59     0.01024  0.05002  2.66   89486    4476  436966  2159883  24.14
  1985        60-64     0.01574  0.07584  2.62   85010    6447  409711  1722917  20.27
  1985        65-69     0.02323  0.11003  2.60   78562    8644  372102  1313206  16.72
  1985        70-74     0.03546  0.16333  2.58   69918   11420  322006   941103  13.46
  1985        75-79     0.05286  0.23407  2.56   58499   13693  259045   619097  10.58
  1985        80-84     0.08349  0.34581  2.52   44806   15494  185586   360052   8.04
  1985        85-89     0.13062  0.48810  2.41   29312   14307  109531   174466   5.95
  1985        90-94     0.20129  0.64951  2.27   15005    9746   48416    64936   4.33
  1985        95-99     0.29848  0.79266  2.04    5259    4169   13966    16520   3.14
  1985       100-104    0.41572  0.89160  1.80    1090     972    2339     2554   2.34
  1985       105-109    0.54482  0.94727  1.56     118     112     206      215   1.82
  1985       110+       0.65035  1.00000  1.54       6       6      10       10   1.54
  1986           0      0.01052  0.01042  0.08  100000    1042   99039  7474683  74.75
  1986         1-4      0.00053  0.00210  1.63   98958     208  395339  7375644  74.53
  1986         5-9      0.00024  0.00119  2.38   98750     118  493443  6980306  70.69
  1986        10-14     0.00028  0.00141  2.82   98633     139  492859  6486862  65.77
  1986        15-19     0.00086  0.00432  2.82   98493     425  491538  5994003  60.86
  1986        20-24     0.00114  0.00570  2.50   98068     559  488943  5502465  56.11
  1986        25-29     0.00121  0.00604  2.56   97509     589  486103  5013522  51.42
  1986        30-34     0.00147  0.00731  2.57   96919     708  482878  4527419  46.71
  1986        35-39     0.00183  0.00909  2.59   96211     875  478949  4044541  42.04
  1986        40-44     0.00253  0.01257  2.67   95336    1199  473889  3565593  37.40
  1986        45-49     0.00392  0.01943  2.66   94137    1829  466406  3091704  32.84
  1986        50-54     0.00636  0.03131  2.67   92309    2890  454802  2625297  28.44
  1986        55-59     0.00990  0.04837  2.67   89418    4326  436993  2170495  24.27
  1986        60-64     0.01554  0.07492  2.62   85093    6376  410300  1733502  20.37
  1986        65-69     0.02297  0.10883  2.60   78717    8567  373033  1323202  16.81
  1986        70-74     0.03520  0.16217  2.58   70150   11377  323243   950170  13.54
  1986        75-79     0.05220  0.23147  2.56   58774   13604  260638   626927  10.67
  1986        80-84     0.08214  0.34085  2.51   45169   15396  187437   366288   8.11
  1986        85-89     0.12878  0.48284  2.41   29773   14376  111631   178852   6.01
  1986        90-94     0.19900  0.64424  2.26   15397    9920   49846    67221   4.37
  1986        95-99     0.29509  0.78879  2.05    5478    4321   14642    17374   3.17
  1986       100-104    0.41200  0.88936  1.81    1157    1029    2497     2732   2.36
  1986       105-109    0.54126  0.94623  1.56     128     121     224      234   1.83
  1986       110+       0.64721  1.00000  1.55       7       7      11       11   1.55
  1987           0      0.01036  0.01026  0.08  100000    1026   99053  7487952  74.88
  1987         1-4      0.00052  0.00208  1.65   98974     206  395411  7388899  74.65
  1987         5-9      0.00025  0.00123  2.39   98768     122  493523  6993488  70.81
  1987        10-14     0.00027  0.00136  2.82   98647     134  492941  6499965  65.89
  1987        15-19     0.00083  0.00415  2.82   98513     409  491674  6007024  60.98
  1987        20-24     0.00111  0.00554  2.52   98104     543  489173  5515350  56.22
  1987        25-29     0.00121  0.00605  2.55   97561     590  486357  5026177  51.52
  1987        30-34     0.00149  0.00742  2.58   96970     720  483109  4539820  46.82
  1987        35-39     0.00187  0.00930  2.58   96250     895  479085  4056711  42.15
  1987        40-44     0.00250  0.01245  2.65   95355    1187  473985  3577626  37.52
  1987        45-49     0.00388  0.01922  2.66   94168    1810  466605  3103641  32.96
  1987        50-54     0.00631  0.03107  2.68   92358    2870  455121  2637036  28.55
  1987        55-59     0.00979  0.04787  2.66   89488    4284  437422  2181915  24.38
  1987        60-64     0.01533  0.07394  2.62   85204    6300  411036  1744493  20.47
  1987        65-69     0.02273  0.10777  2.60   78904    8503  374144  1333457  16.90
  1987        70-74     0.03465  0.15998  2.61   70401   11263  325050   959313  13.63
  1987        75-79     0.05155  0.22906  2.57   59138   13546  262796   634263  10.73
  1987        80-84     0.08127  0.33795  2.51   45592   15408  189590   371466   8.15
  1987        85-89     0.12795  0.48095  2.42   30184   14517  113456   181876   6.03
  1987        90-94     0.19845  0.64398  2.27   15667   10089   50842    68420   4.37
  1987        95-99     0.29707  0.79134  2.05    5578    4414   14858    17579   3.15
  1987       100-104    0.41643  0.89228  1.80    1164    1038    2494     2721   2.34
  1987       105-109    0.54808  0.94838  1.55     125     119     217      227   1.81
  1987       110+       0.65561  1.00000  1.53       6       6      10       10   1.53
  1988           0      0.01032  0.01022  0.08  100000    1022   99056  7485734  74.86
  1988         1-4      0.00051  0.00205  1.62   98978     203  395428  7386678  74.63
  1988         5-9      0.00025  0.00123  2.40   98775     121  493557  6991250  70.78
  1988        10-14     0.00028  0.00138  2.79   98653     137  492965  6497693  65.86
  1988        15-19     0.00086  0.00428  2.82   98517     422  491664  6004728  60.95
  1988        20-24     0.00113  0.00561  2.52   98095     550  489111  5513064  56.20
  1988        25-29     0.00123  0.00616  2.54   97544     600  486247  5023953  51.50
  1988        30-34     0.00151  0.00755  2.56   96944     732  482934  4537707  46.81
  1988        35-39     0.00193  0.00961  2.59   96212     925  478833  4054772  42.14
  1988        40-44     0.00254  0.01261  2.64   95288    1202  473604  3575939  37.53
  1988        45-49     0.00388  0.01925  2.67   94086    1811  466202  3102335  32.97
  1988        50-54     0.00616  0.03037  2.68   92275    2802  454866  2636133  28.57
  1988        55-59     0.00980  0.04787  2.64   89473    4283  437259  2181268  24.38
  1988        60-64     0.01523  0.07349  2.62   85190    6260  411078  1744008  20.47
  1988        65-69     0.02260  0.10719  2.61   78929    8460  374427  1332930  16.89
  1988        70-74     0.03434  0.15870  2.62   70469   11183  325707   958504  13.60
  1988        75-79     0.05141  0.22845  2.57   59286   13544  263470   632797  10.67
  1988        80-84     0.08227  0.34158  2.52   45742   15624  189907   369327   8.07
  1988        85-89     0.12970  0.48636  2.43   30118   14648  112936   179420   5.96
  1988        90-94     0.20235  0.65131  2.27   15469   10075   49792    66484   4.30
  1988        95-99     0.30332  0.79857  2.04    5394    4307   14201    16692   3.09
  1988       100-104    0.42518  0.89755  1.78    1087     975    2294     2491   2.29
  1988       105-109    0.55853  0.95140  1.54     111     106     190      198   1.78
  1988       110+       0.66673  1.00000  1.50       5       5       8        8   1.50
  1989           0      0.01037  0.01027  0.08  100000    1027   99052  7513144  75.13
  1989         1-4      0.00050  0.00200  1.61   98973     198  395419  7414092  74.91
  1989         5-9      0.00024  0.00121  2.43   98775     120  493566  7018673  71.06
  1989        10-14     0.00028  0.00138  2.79   98655     136  492975  6525106  66.14
  1989        15-19     0.00085  0.00422  2.80   98519     416  491680  6032131  61.23
  1989        20-24     0.00109  0.00541  2.56   98103     531  489219  5540452  56.48
  1989        25-29     0.00125  0.00623  2.55   97572     608  486369  5051233  51.77
  1989        30-34     0.00155  0.00774  2.61   96964     751  483022  4564864  47.08
  1989        35-39     0.00195  0.00971  2.57   96213     934  478799  4081841  42.42
  1989        40-44     0.00256  0.01271  2.63   95279    1211  473522  3603043  37.82
  1989        45-49     0.00382  0.01892  2.66   94067    1780  466166  3129521  33.27
  1989        50-54     0.00602  0.02968  2.67   92288    2739  455055  2663355  28.86
  1989        55-59     0.00958  0.04686  2.67   89548    4197  437943  2208300  24.66
  1989        60-64     0.01479  0.07146  2.64   85352    6099  412361  1770358  20.74
  1989        65-69     0.02202  0.10463  2.62   79252    8293  376536  1357996  17.14
  1989        70-74     0.03328  0.15414  2.61   70960   10938  328695   981461  13.83
  1989        75-79     0.05012  0.22335  2.56   60022   13406  267465   652766  10.88
  1989        80-84     0.07971  0.33285  2.52   46616   15516  194665   385301   8.27
  1989        85-89     0.12466  0.47261  2.44   31100   14698  117910   190636   6.13
  1989        90-94     0.19447  0.63616  2.28   16402   10434   53654    72726   4.43
  1989        95-99     0.29207  0.78571  2.06    5968    4689   16054    19072   3.20
  1989       100-104    0.41200  0.88976  1.81    1279    1138    2762     3018   2.36
  1989       105-109    0.54522  0.94767  1.56     141     134     245      256   1.82
  1989       110+       0.65444  1.00000  1.53       7       7      11       11   1.53
  1990           0      0.00976  0.00967  0.08  100000     967   99106  7539870  75.40
  1990         1-4      0.00047  0.00186  1.61   99033     184  395691  7440764  75.13
  1990         5-9      0.00022  0.00111  2.36   98848     110  493952  7045073  71.27
  1990        10-14     0.00026  0.00130  2.89   98739     128  493423  6551120  66.35
  1990        15-19     0.00088  0.00438  2.82   98610     432  492111  6057698  61.43
  1990        20-24     0.00110  0.00548  2.54   98179     538  489567  5565586  56.69
  1990        25-29     0.00125  0.00624  2.57   97640     609  486718  5076019  51.99
  1990        30-34     0.00153  0.00761  2.59   97031     738  483376  4589301  47.30
  1990        35-39     0.00196  0.00976  2.59   96293     940  479193  4105925  42.64
  1990        40-44     0.00250  0.01242  2.61   95353    1185  473934  3626732  38.03
  1990        45-49     0.00377  0.01866  2.66   94168    1757  466720  3152798  33.48
  1990        50-54     0.00587  0.02896  2.66   92411    2676  455800  2686078  29.07
  1990        55-59     0.00934  0.04568  2.65   89735    4099  439033  2230278  24.85
  1990        60-64     0.01453  0.07022  2.64   85636    6013  413968  1791244  20.92
  1990        65-69     0.02164  0.10284  2.60   79623    8188  378470  1377276  17.30
  1990        70-74     0.03251  0.15079  2.60   71434   10771  331341   998806  13.98
  1990        75-79     0.04909  0.21922  2.56   60663   13298  270887   667465  11.00
  1990        80-84     0.07813  0.32721  2.52   47364   15498  198375   396579   8.37
  1990        85-89     0.12194  0.46455  2.44   31866   14803  121400   198204   6.22
  1990        90-94     0.19122  0.62958  2.29   17063   10742   56177    76803   4.50
  1990        95-99     0.28505  0.77717  2.07    6320    4912   17232    20626   3.26
  1990       100-104    0.40276  0.88384  1.83    1408    1245    3091     3394   2.41
  1990       105-109    0.53466  0.94442  1.58     164     155     289      303   1.85
  1990       110+       0.64351  1.00000  1.55       9       9      14       14   1.55
  1991           0      0.00926  0.00918  0.07  100000     918   99150  7555388  75.55
  1991         1-4      0.00047  0.00189  1.61   99082     188  395878  7456239  75.25
  1991         5-9      0.00022  0.00108  2.36   98894     107  494189  7060360  71.39
  1991        10-14     0.00026  0.00129  2.85   98787     128  493662  6566171  66.47
  1991        15-19     0.00088  0.00438  2.83   98660     432  492359  6072509  61.55
  1991        20-24     0.00110  0.00550  2.50   98227     540  489784  5580150  56.81
  1991        25-29     0.00122  0.00609  2.56   97687     594  486988  5090366  52.11
  1991        30-34     0.00153  0.00764  2.59   97093     742  483674  4603378  47.41
  1991        35-39     0.00198  0.00983  2.59   96351     947  479473  4119705  42.76
  1991        40-44     0.00257  0.01276  2.61   95404    1217  474113  3640232  38.16
  1991        45-49     0.00373  0.01851  2.66   94186    1743  466860  3166119  33.62
  1991        50-54     0.00575  0.02837  2.65   92443    2623  456057  2699259  29.20
  1991        55-59     0.00925  0.04525  2.66   89821    4065  439608  2243202  24.97
  1991        60-64     0.01427  0.06901  2.64   85756    5918  414797  1803594  21.03
  1991        65-69     0.02137  0.10167  2.61   79838    8117  379796  1388797  17.40
  1991        70-74     0.03216  0.14931  2.61   71720   10709  332994  1009001  14.07
  1991        75-79     0.04812  0.21532  2.56   61011   13137  273018   676007  11.08
  1991        80-84     0.07740  0.32476  2.52   47874   15548  200873   402989   8.42
  1991        85-89     0.12068  0.46089  2.44   32326   14899  123456   202116   6.25
  1991        90-94     0.19026  0.62788  2.29   17427   10942   57512    78660   4.51
  1991        95-99     0.28520  0.77745  2.08    6485    5042   17678    21148   3.26
  1991       100-104    0.40370  0.88452  1.82    1443    1277    3162     3470   2.40
  1991       105-109    0.53637  0.94500  1.57     167     157     294      308   1.85
  1991       110+       0.64575  1.00000  1.55       9       9      14       14   1.55
  1992           0      0.00878  0.00871  0.07  100000     871   99192  7580979  75.81
  1992         1-4      0.00044  0.00174  1.61   99129     173  396102  7481787  75.48
  1992         5-9      0.00020  0.00102  2.37   98956     101  494516  7085685  71.60
  1992        10-14     0.00025  0.00123  2.89   98855     122  494020  6591169  66.67
  1992        15-19     0.00083  0.00416  2.79   98734     411  492759  6097149  61.75
  1992        20-24     0.00105  0.00524  2.50   98323     515  490324  5604390  57.00
  1992        25-29     0.00118  0.00590  2.58   97808     578  487640  5114066  52.29
  1992        30-34     0.00152  0.00759  2.60   97230     738  484382  4626426  47.58
  1992        35-39     0.00199  0.00991  2.60   96493     956  480164  4142044  42.93
  1992        40-44     0.00261  0.01298  2.59   95537    1240  474695  3661880  38.33
  1992        45-49     0.00372  0.01845  2.65   94297    1740  467397  3187184  33.80
  1992        50-54     0.00565  0.02787  2.66   92557    2580  456758  2719787  29.38
  1992        55-59     0.00900  0.04409  2.67   89977    3967  440652  2263029  25.15
  1992        60-64     0.01393  0.06745  2.63   86010    5801  416316  1822377  21.19
  1992        65-69     0.02109  0.10039  2.62   80209    8052  381867  1406061  17.53
  1992        70-74     0.03163  0.14704  2.61   72157   10610  335416  1024194  14.19
  1992        75-79     0.04723  0.21185  2.57   61547   13039  276037   688778  11.19
  1992        80-84     0.07602  0.32005  2.53   48509   15525  204232   412741   8.51
  1992        85-89     0.11905  0.45622  2.44   32983   15048  126396   208509   6.32
  1992        90-94     0.18678  0.62170  2.31   17936   11151   59698    82114   4.58
  1992        95-99     0.28093  0.77211  2.08    6785    5239   18648    22415   3.30
  1992       100-104    0.39793  0.88066  1.84    1546    1362    3422     3767   2.44
  1992       105-109    0.52939  0.94274  1.59     185     174     329      345   1.87
  1992       110+       0.63812  1.00000  1.57      11      11      17       17   1.57
  1993           0      0.00859  0.00852  0.07  100000     852   99209  7560081  75.60
  1993         1-4      0.00045  0.00180  1.63   99148     178  396170  7460872  75.25
  1993         5-9      0.00021  0.00105  2.40   98970     104  494578  7064702  71.38
  1993        10-14     0.00026  0.00128  2.94   98866     126  494069  6570124  66.45
  1993        15-19     0.00086  0.00428  2.82   98739     423  492775  6076055  61.54
  1993        20-24     0.00108  0.00539  2.49   98317     530  490256  5583280  56.79
  1993        25-29     0.00120  0.00596  2.61   97787     583  487539  5093024  52.08
  1993        30-34     0.00158  0.00785  2.60   97204     763  484186  4605485  47.38
  1993        35-39     0.00205  0.01020  2.62   96440     983  479857  4121299  42.73
  1993        40-44     0.00270  0.01340  2.60   95457    1279  474214  3641443  38.15
  1993        45-49     0.00373  0.01849  2.65   94178    1741  466794  3167229  33.63
  1993        50-54     0.00570  0.02814  2.66   92437    2601  456091  2700435  29.21
  1993        55-59     0.00899  0.04402  2.68   89835    3954  439988  2244344  24.98
  1993        60-64     0.01406  0.06800  2.62   85881    5840  415511  1804357  21.01
  1993        65-69     0.02128  0.10128  2.63   80041    8107  380988  1388845  17.35
  1993        70-74     0.03185  0.14794  2.60   71934   10642  334172  1007857  14.01
  1993        75-79     0.04821  0.21578  2.57   61292   13226  274315   673685  10.99
  1993        80-84     0.07830  0.32791  2.52   48066   15762  201295   399369   8.31
  1993        85-89     0.12412  0.47093  2.44   32305   15213  122571   198075   6.13
  1993        90-94     0.19507  0.63876  2.30   17091   10917   55966    75504   4.42
  1993        95-99     0.29518  0.78969  2.06    6174    4876   16518    19538   3.16
  1993       100-104    0.41843  0.89393  1.80    1298    1161    2774     3020   2.33
  1993       105-109    0.55467  0.95054  1.54     138     131     236      246   1.79
  1993       110+       0.66571  1.00000  1.50       7       7      10       10   1.50
  1994           0      0.00826  0.00820  0.07  100000     820   99239  7577205  75.77
  1994         1-4      0.00043  0.00172  1.64   99180     171  396319  7477967  75.40
  1994         5-9      0.00020  0.00099  2.37   99010      98  494791  7081648  71.52
  1994        10-14     0.00025  0.00124  2.90   98912     123  494301  6586857  66.59
  1994        15-19     0.00086  0.00428  2.82   98789     423  493024  6092556  61.67
  1994        20-24     0.00107  0.00534  2.48   98366     525  490506  5599532  56.93
  1994        25-29     0.00118  0.00589  2.61   97841     576  487825  5109026  52.22
  1994        30-34     0.00159  0.00791  2.61   97264     770  484478  4621202  47.51
